date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2025-07-04,20251230,C20250094,LUN-7559,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,489.62,254.35,0.21
2025-07-04,20251231,C20250512,MAP-5934,Maple Kleding,Kleding,Maple,store,1,195.03,99.28,0.21
2025-07-05,20251232,C20251185,EHS-7507,EHS Schoenen,Schoenen,EHS,web,2,318.72,223.22,0.21
2025-07-05,20251233,C20250101,LUN-8640,Lundhags Accessoires,Accessoires,Lundhags,marketplace,2,66.48,35.08,0.21
2025-07-05,20251234,C20250986,LUN-9561,Lundhags Accessoires,Accessoires,Lundhags,store,2,57.23,39.23,0.21
2025-07-05,20251235,C20250056,BON-2566,Bont Schoenen,Schoenen,Bont,store,2,240.62,165.25,0.21
2025-07-05,20251236,C20250894,MAP-7651,Maple Schaatsen,Schaatsen,Maple,store,1,639.52,351.0,0.21
2025-07-05,20251237,C20251013,VIK-3944,Viking Schoenen,Schoenen,Viking,store,1,420.58,213.23,0.21
2025-07-06,20251238,C20250198,BON-9177,Bont Bescherming,Bescherming,Bont,store,2,100.14,64.56,0.21
2025-07-06,20251239,C20250175,VIK-6820,Viking Kleding,Kleding,Viking,store,1,152.84,102.14,0.21
2025-07-06,20251240,C20250029,BON-7571,Bont Bescherming,Bescherming,Bont,web,2,86.71,58.28,0.21
2025-07-06,20251241,C20250938,EHS-1211,EHS Bescherming,Bescherming,EHS,store,2,90.47,49.55,0.21
2025-07-07,20251242,C20250244,RAP-9583,Raps Kleding,Kleding,Raps,store,1,162.83,79.14,0.21
2025-07-07,20251243,C20251076,VIK-5590,Viking Schoenen,Schoenen,Viking,store,1,299.89,151.66,0.21
2025-07-07,20251244,C20250093,VIK-9000,Viking Slijpen,Slijpen,Viking,store,2,76.14,52.24,0.21
2025-07-07,20251245,C20250451,ZAN-8033,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,510.67,346.11,0.21
2025-07-07,20251246,C20250018,EHS-5416,EHS Slijpen,Slijpen,EHS,store,1,81.44,55.8,0.21
2025-07-08,20251247,C20250726,ZAN-7468,Zandstra Kleding,Kleding,Zandstra,store,2,128.19,88.8,0.21
2025-07-08,20251248,C20250627,VIK-3852,Viking Accessoires,Accessoires,Viking,web,1,94.87,49.57,0.21
2025-07-08,20251249,C20250317,MAP-9035,Maple Bescherming,Bescherming,Maple,store,2,83.89,47.6,0.21
2025-07-09,20251250,C20250514,VIK-1834,Viking Kleding,Kleding,Viking,store,1,227.45,127.09,0.21
2025-07-09,20251251,C20250263,RAP-5843,Raps Slijpen,Slijpen,Raps,web,2,71.62,34.92,0.21
2025-07-09,20251252,C20250099,BON-5295,Bont Bescherming,Bescherming,Bont,store,2,69.86,39.06,0.21
2025-07-09,20251253,C20250189,BON-7864,Bont Schoenen,Schoenen,Bont,web,2,399.31,238.81,0.21
2025-07-09,20251254,C20250270,MAP-8210,Maple Bescherming,Bescherming,Maple,marketplace,2,86.47,50.84,0.21
2025-07-09,20251255,C20250428,VIK-3236,Viking Accessoires,Accessoires,Viking,store,2,73.48,41.64,0.21
2025-07-09,20251256,C20250360,MAP-7749,Maple Schaatsen,Schaatsen,Maple,store,1,514.76,352.62,0.21
2025-07-10,20251257,C20250556,ZAN-7170,Zandstra Accessoires,Accessoires,Zandstra,store,2,63.98,42.88,0.21
2025-07-10,20251258,C20250069,NIJ-3874,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,416.24,209.27,0.21
2025-07-10,20251259,C20250327,ZAN-6426,Zandstra Schoenen,Schoenen,Zandstra,store,1,251.0,176.91,0.21
2025-07-10,20251260,C20250533,RAP-6185,Raps Kleding,Kleding,Raps,web,2,162.83,114.19,0.21
2025-07-11,20251261,C20250524,BON-2725,Bont Schoenen,Schoenen,Bont,store,2,378.06,212.76,0.21
2025-07-11,20251262,C20250067,VIK-1315,Viking Schaatsen,Schaatsen,Viking,marketplace,1,463.57,322.94,0.21
2025-07-11,20251263,C20250815,BON-5573,Bont Bescherming,Bescherming,Bont,web,1,66.76,40.74,0.21
2025-07-11,20251264,C20250195,NIJ-4950,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,701.77,504.77,0.21
2025-07-12,20251265,C20250857,EHS-1265,EHS Bescherming,Bescherming,EHS,store,2,107.33,53.69,0.21
2025-07-12,20251266,C20250003,NIJ-5732,Nijdam Slijpen,Slijpen,Nijdam,store,2,83.78,53.69,0.21
2025-07-12,20251267,C20251080,NIJ-1513,Nijdam Schoenen,Schoenen,Nijdam,store,2,402.33,225.8,0.21
2025-07-12,20251268,C20250112,MAP-7866,Maple Bescherming,Bescherming,Maple,store,1,109.36,53.91,0.21
2025-07-12,20251269,C20250920,ZAN-4011,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,642.37,448.41,0.21
2025-07-13,20251270,C20250016,EHS-1540,EHS Bescherming,Bescherming,EHS,store,1,113.78,73.67,0.21
2025-07-13,20251271,C20250081,NIJ-1391,Nijdam Slijpen,Slijpen,Nijdam,store,1,106.64,71.07,0.21
2025-07-13,20251272,C20250009,ZAN-2695,Zandstra Bescherming,Bescherming,Zandstra,store,1,108.75,77.24,0.21
2025-07-14,20251273,C20250295,BON-2670,Bont Schoenen,Schoenen,Bont,web,2,291.79,187.78,0.21
2025-07-14,20251274,C20250305,ZAN-8464,Zandstra Bescherming,Bescherming,Zandstra,store,1,79.0,47.9,0.21
2025-07-14,20251275,C20250097,BON-5574,Bont Schoenen,Schoenen,Bont,store,1,319.35,156.65,0.21
2025-07-15,20251276,C20251184,MAP-4315,Maple Schoenen,Schoenen,Maple,web,1,400.54,279.85,0.21
2025-07-15,20251277,C20250323,EHS-7186,EHS Schoenen,Schoenen,EHS,marketplace,2,378.94,247.84,0.21
2025-07-15,20251278,C20250141,ZAN-3392,Zandstra Slijpen,Slijpen,Zandstra,web,1,85.45,55.67,0.21
2025-07-15,20251279,C20250188,VIK-2201,Viking Slijpen,Slijpen,Viking,store,1,104.36,72.63,0.21
2025-07-15,20251280,C20250195,MAP-4213,Maple Schaatsen,Schaatsen,Maple,store,2,684.48,394.72,0.21
2025-07-16,20251281,C20250514,BON-9546,Bont Schaatsen,Schaatsen,Bont,store,1,406.2,254.18,0.21
2025-07-16,20251282,C20250090,MAP-6703,Maple Bescherming,Bescherming,Maple,store,2,78.01,37.52,0.21
2025-07-17,20251283,C20251139,EHS-8857,EHS Schaatsen,Schaatsen,EHS,web,2,664.11,456.84,0.21
2025-07-17,20251284,C20250100,MAP-2598,Maple Accessoires,Accessoires,Maple,marketplace,1,65.22,34.53,0.21
2025-07-17,20251285,C20250320,MAP-3974,Maple Kleding,Kleding,Maple,store,2,168.27,116.39,0.21
2025-07-17,20251286,C20250130,ZAN-1433,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,538.72,360.08,0.21
2025-07-17,20251287,C20250215,BON-9615,Bont Bescherming,Bescherming,Bont,store,2,61.9,37.08,0.21
2025-07-17,20251288,C20251148,BON-7718,Bont Bescherming,Bescherming,Bont,store,2,110.81,65.0,0.21
2025-07-17,20251289,C20250179,EHS-7704,EHS Schaatsen,Schaatsen,EHS,store,1,600.35,315.61,0.21
2025-07-18,20251290,C20250105,RAP-8921,Raps Kleding,Kleding,Raps,store,1,127.56,69.04,0.21
2025-07-18,20251291,C20250435,EHS-6211,EHS Accessoires,Accessoires,EHS,store,2,53.53,32.75,0.21
2025-07-18,20251292,C20250070,NIJ-5383,Nijdam Schoenen,Schoenen,Nijdam,web,2,384.87,240.02,0.21
2025-07-18,20251293,C20250737,MAP-9564,Maple Kleding,Kleding,Maple,web,1,199.78,102.14,0.21
2025-07-18,20251294,C20250564,NIJ-2854,Nijdam Bescherming,Bescherming,Nijdam,store,1,99.94,48.37,0.21
2025-07-18,20251295,C20250163,BON-1749,Bont Bescherming,Bescherming,Bont,store,1,66.48,44.41,0.21
2025-07-18,20251296,C20250110,NIJ-8860,Nijdam Schoenen,Schoenen,Nijdam,store,2,381.22,255.39,0.21
2025-07-19,20251297,C20250126,RAP-6711,Raps Schoenen,Schoenen,Raps,store,1,304.36,168.7,0.21
2025-07-19,20251298,C20250141,EHS-3499,EHS Accessoires,Accessoires,EHS,web,1,56.27,28.71,0.21
2025-07-19,20251299,C20250105,VIK-7708,Viking Bescherming,Bescherming,Viking,web,1,106.5,58.74,0.21
2025-07-20,20251300,C20250725,MAP-1724,Maple Kleding,Kleding,Maple,web,2,145.18,96.79,0.21
2025-07-20,20251301,C20250536,MAP-6930,Maple Kleding,Kleding,Maple,store,2,215.59,131.37,0.21
2025-07-20,20251302,C20250547,MAP-1477,Maple Slijpen,Slijpen,Maple,store,2,51.66,27.5,0.21
2025-07-21,20251303,C20250033,VIK-5312,Viking Schoenen,Schoenen,Viking,store,2,356.84,217.73,0.21
2025-07-21,20251304,C20250162,NIJ-6019,Nijdam Accessoires,Accessoires,Nijdam,web,2,88.85,63.66,0.21
2025-07-21,20251305,C20250166,EHS-9872,EHS Accessoires,Accessoires,EHS,store,2,60.03,35.52,0.21
2025-07-21,20251306,C20250383,VIK-4899,Viking Slijpen,Slijpen,Viking,store,2,96.59,48.72,0.21
2025-07-22,20251307,C20250005,EHS-6132,EHS Kleding,Kleding,EHS,store,2,163.02,103.26,0.21
2025-07-22,20251308,C20250045,EHS-8731,EHS Schaatsen,Schaatsen,EHS,web,2,477.57,340.95,0.21
2025-07-22,20251309,C20250179,BON-1036,Bont Schaatsen,Schaatsen,Bont,store,1,509.79,278.53,0.21
2025-07-22,20251310,C20250593,RAP-9303,Raps Slijpen,Slijpen,Raps,marketplace,1,96.73,65.58,0.21
2025-07-22,20251311,C20250859,EHS-6183,EHS Bescherming,Bescherming,EHS,marketplace,2,113.97,77.87,0.21
2025-07-22,20251312,C20251112,EHS-6695,EHS Slijpen,Slijpen,EHS,web,1,93.11,58.19,0.21
2025-07-22,20251313,C20250971,BON-5549,Bont Schoenen,Schoenen,Bont,marketplace,2,289.65,200.33,0.21
2025-07-22,20251314,C20250237,MAP-8944,Maple Schoenen,Schoenen,Maple,web,1,364.72,220.17,0.21
2025-07-23,20251315,C20250973,LUN-8555,Lundhags Kleding,Kleding,Lundhags,marketplace,1,149.05,81.96,0.21
2025-07-23,20251316,C20250047,BON-8736,Bont Kleding,Kleding,Bont,marketplace,2,160.85,114.88,0.21
2025-07-24,20251317,C20250192,LUN-6173,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,418.82,249.43,0.21
2025-07-24,20251318,C20250876,EHS-5763,EHS Accessoires,Accessoires,EHS,marketplace,2,73.45,35.41,0.21
2025-07-24,20251319,C20250096,NIJ-9849,Nijdam Schoenen,Schoenen,Nijdam,marketplace,2,307.38,148.94,0.21
2025-07-25,20251320,C20250007,BON-8068,Bont Kleding,Kleding,Bont,web,2,177.71,102.63,0.21
2025-07-25,20251321,C20250039,NIJ-1017,Nijdam Accessoires,Accessoires,Nijdam,store,1,65.11,37.11,0.21
2025-07-26,20251322,C20250182,EHS-6987,EHS Accessoires,Accessoires,EHS,store,2,66.18,36.59,0.21
2025-07-26,20251323,C20250528,BON-8361,Bont Slijpen,Slijpen,Bont,web,2,92.04,64.15,0.21
2025-07-26,20251324,C20250508,LUN-5187,Lundhags Accessoires,Accessoires,Lundhags,store,1,36.7,24.4,0.21
2025-07-26,20251325,C20250510,BON-4173,Bont Schoenen,Schoenen,Bont,store,2,367.58,194.89,0.21
2025-07-26,20251326,C20250633,ZAN-9002,Zandstra Slijpen,Slijpen,Zandstra,store,1,55.53,36.75,0.21
2025-07-27,20251327,C20250932,MAP-2887,Maple Bescherming,Bescherming,Maple,marketplace,2,51.22,32.94,0.21
2025-07-27,20251328,C20250679,ZAN-2688,Zandstra Slijpen,Slijpen,Zandstra,store,2,84.71,46.03,0.21
2025-07-28,20251329,C20250519,BON-7939,Bont Slijpen,Slijpen,Bont,store,1,87.48,61.1,0.21
2025-07-28,20251330,C20250668,EHS-1595,EHS Schaatsen,Schaatsen,EHS,store,1,407.13,249.87,0.21
2025-07-28,20251331,C20250102,LUN-5640,Lundhags Bescherming,Bescherming,Lundhags,store,2,113.78,68.4,0.21
2025-07-29,20251332,C20250639,VIK-9096,Viking Accessoires,Accessoires,Viking,store,2,85.78,49.19,0.21
2025-07-29,20251333,C20250820,VIK-1829,Viking Slijpen,Slijpen,Viking,web,1,63.13,44.14,0.21
2025-07-29,20251334,C20250160,BON-5527,Bont Bescherming,Bescherming,Bont,store,1,92.64,48.97,0.21
2025-07-29,20251335,C20250197,MAP-8436,Maple Schoenen,Schoenen,Maple,web,2,345.64,180.84,0.21
2025-07-30,20251336,C20250389,EHS-9646,EHS Bescherming,Bescherming,EHS,web,2,88.8,62.01,0.21
2025-07-30,20251337,C20250161,LUN-2575,Lundhags Slijpen,Slijpen,Lundhags,store,1,89.9,55.53,0.21
2025-07-30,20251338,C20250693,MAP-3161,Maple Schoenen,Schoenen,Maple,store,1,418.03,278.31,0.21
2025-07-31,20251339,C20250147,NIJ-2041,Nijdam Slijpen,Slijpen,Nijdam,store,2,88.25,50.84,0.21
2025-07-31,20251340,C20250491,LUN-3689,Lundhags Schoenen,Schoenen,Lundhags,store,1,315.07,222.37,0.21
2025-07-31,20251341,C20250145,VIK-7354,Viking Accessoires,Accessoires,Viking,store,1,68.21,35.35,0.21
2025-07-31,20251342,C20250082,RAP-8988,Raps Schaatsen,Schaatsen,Raps,store,1,605.04,431.42,0.21
2025-07-31,20251343,C20250245,MAP-5787,Maple Schaatsen,Schaatsen,Maple,store,1,329.92,190.12,0.21
2025-07-31,20251344,C20250174,EHS-3956,EHS Slijpen,Slijpen,EHS,web,1,110.15,69.72,0.21
2025-07-31,20251345,C20250140,MAP-9824,Maple Schaatsen,Schaatsen,Maple,web,2,459.26,273.97,0.21
2025-08-01,20251346,C20251031,RAP-9698,Raps Slijpen,Slijpen,Raps,store,2,108.75,76.97,0.21
2025-08-01,20251347,C20250257,BON-7795,Bont Slijpen,Slijpen,Bont,marketplace,2,87.98,61.51,0.21
2025-08-01,20251348,C20250742,NIJ-7271,Nijdam Accessoires,Accessoires,Nijdam,web,2,49.38,26.19,0.21
2025-08-01,20251349,C20251074,ZAN-8345,Zandstra Kleding,Kleding,Zandstra,web,2,148.2,91.96,0.21
2025-08-02,20251350,C20250098,VIK-9047,Viking Kleding,Kleding,Viking,marketplace,2,175.59,87.92,0.21
2025-08-02,20251351,C20250115,ZAN-5815,Zandstra Slijpen,Slijpen,Zandstra,store,1,83.47,55.06,0.21
2025-08-02,20251352,C20250038,MAP-9914,Maple Slijpen,Slijpen,Maple,web,1,66.54,47.71,0.21
2025-08-02,20251353,C20250036,RAP-2328,Raps Slijpen,Slijpen,Raps,store,2,109.94,57.92,0.21
2025-08-02,20251354,C20250256,EHS-7006,EHS Schoenen,Schoenen,EHS,store,1,405.43,212.82,0.21
2025-08-03,20251355,C20250828,EHS-8116,EHS Bescherming,Bescherming,EHS,web,1,113.48,74.61,0.21
2025-08-03,20251356,C20250122,BON-1956,Bont Accessoires,Accessoires,Bont,store,2,67.42,46.99,0.21
2025-08-03,20251357,C20250043,BON-7440,Bont Schoenen,Schoenen,Bont,marketplace,2,274.55,171.64,0.21
2025-08-04,20251358,C20250555,NIJ-2825,Nijdam Slijpen,Slijpen,Nijdam,web,1,75.49,39.75,0.21
2025-08-04,20251359,C20250442,ZAN-7807,Zandstra Schoenen,Schoenen,Zandstra,store,1,392.69,236.53,0.21
2025-08-04,20251360,C20251085,VIK-2920,Viking Schaatsen,Schaatsen,Viking,store,1,552.72,337.22,0.21
2025-08-04,20251361,C20250981,NIJ-2040,Nijdam Bescherming,Bescherming,Nijdam,marketplace,1,87.87,63.02,0.21
2025-08-04,20251362,C20250418,MAP-9624,Maple Slijpen,Slijpen,Maple,store,1,66.51,34.15,0.21
2025-08-04,20251363,C20250488,VIK-9192,Viking Schoenen,Schoenen,Viking,web,2,316.49,160.72,0.21
2025-08-05,20251364,C20250448,LUN-2264,Lundhags Accessoires,Accessoires,Lundhags,store,2,76.12,53.31,0.21
2025-08-05,20251365,C20250159,BON-3875,Bont Bescherming,Bescherming,Bont,web,1,109.66,58.28,0.21
2025-08-05,20251366,C20250376,LUN-6501,Lundhags Slijpen,Slijpen,Lundhags,store,2,108.23,65.44,0.21
2025-08-05,20251367,C20250612,MAP-4351,Maple Schoenen,Schoenen,Maple,store,2,337.9,209.33,0.21
2025-08-06,20251368,C20250539,ZAN-8631,Zandstra Schoenen,Schoenen,Zandstra,store,1,373.04,247.07,0.21
2025-08-06,20251369,C20251061,VIK-6414,Viking Slijpen,Slijpen,Viking,marketplace,1,84.11,41.5,0.21
2025-08-06,20251370,C20250579,BON-7379,Bont Schoenen,Schoenen,Bont,store,1,303.12,151.25,0.21
2025-08-06,20251371,C20251110,LUN-8646,Lundhags Slijpen,Slijpen,Lundhags,web,1,83.64,48.81,0.21
2025-08-06,20251372,C20250065,VIK-7971,Viking Kleding,Kleding,Viking,store,1,154.71,104.86,0.21
2025-08-06,20251373,C20250032,MAP-5799,Maple Slijpen,Slijpen,Maple,store,1,74.44,48.64,0.21
2025-08-07,20251374,C20250125,NIJ-5288,Nijdam Kleding,Kleding,Nijdam,web,1,184.43,130.82,0.21
2025-08-07,20251375,C20250967,BON-2555,Bont Schoenen,Schoenen,Bont,marketplace,2,400.6,194.18,0.21
2025-08-07,20251376,C20250280,VIK-7448,Viking Schaatsen,Schaatsen,Viking,web,2,619.42,330.9,0.21
2025-08-07,20251377,C20250760,NIJ-3991,Nijdam Kleding,Kleding,Nijdam,web,2,114.85,73.56,0.21
2025-08-07,20251378,C20250157,NIJ-3793,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,400.41,242.63,0.21
2025-08-08,20251379,C20250106,NIJ-1213,Nijdam Schoenen,Schoenen,Nijdam,store,2,284.24,160.22,0.21
2025-08-08,20251380,C20250135,EHS-7490,EHS Bescherming,Bescherming,EHS,marketplace,2,110.4,55.91,0.21
2025-08-08,20251381,C20250128,EHS-6052,EHS Accessoires,Accessoires,EHS,store,1,52.46,34.59,0.21
2025-08-08,20251382,C20250084,NIJ-9083,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,497.33,313.83,0.21
2025-08-08,20251383,C20250669,NIJ-6981,Nijdam Schoenen,Schoenen,Nijdam,web,1,397.47,268.37,0.21
2025-08-08,20251384,C20250136,MAP-1273,Maple Accessoires,Accessoires,Maple,store,1,63.71,44.74,0.21
2025-08-09,20251385,C20250267,ZAN-6737,Zandstra Schoenen,Schoenen,Zandstra,web,2,331.15,193.44,0.21
2025-08-09,20251386,C20250144,RAP-7910,Raps Schaatsen,Schaatsen,Raps,store,2,682.23,406.2,0.21
2025-08-09,20251387,C20250006,VIK-8584,Viking Slijpen,Slijpen,Viking,web,2,108.92,71.97,0.21
2025-08-10,20251388,C20250102,LUN-2784,Lundhags Schoenen,Schoenen,Lundhags,marketplace,2,344.13,201.89,0.21
2025-08-10,20251389,C20250098,MAP-2758,Maple Bescherming,Bescherming,Maple,web,2,94.62,45.68,0.21
2025-08-11,20251390,C20250083,ZAN-2306,Zandstra Slijpen,Slijpen,Zandstra,store,2,107.49,57.18,0.21
2025-08-11,20251391,C20250196,BON-9824,Bont Accessoires,Accessoires,Bont,store,2,60.53,32.69,0.21
2025-08-11,20251392,C20250123,ZAN-4976,Zandstra Schoenen,Schoenen,Zandstra,store,1,348.8,190.33,0.21
2025-08-11,20251393,C20250597,EHS-2379,EHS Schaatsen,Schaatsen,EHS,marketplace,1,559.06,302.99,0.21
2025-08-11,20251394,C20250367,LUN-3153,Lundhags Accessoires,Accessoires,Lundhags,store,2,61.93,44.03,0.21
2025-08-12,20251395,C20250139,LUN-5718,Lundhags Schoenen,Schoenen,Lundhags,store,1,303.26,180.26,0.21
2025-08-12,20251396,C20250169,RAP-5409,Raps Slijpen,Slijpen,Raps,store,1,52.68,35.03,0.21
2025-08-12,20251397,C20250419,NIJ-6741,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,600.02,404.74,0.21
2025-08-12,20251398,C20250183,NIJ-5493,Nijdam Bescherming,Bescherming,Nijdam,store,2,66.65,46.42,0.21
2025-08-12,20251399,C20250006,LUN-9616,Lundhags Kleding,Kleding,Lundhags,store,2,158.44,77.98,0.21
2025-08-12,20251400,C20250998,ZAN-1085,Zandstra Kleding,Kleding,Zandstra,marketplace,1,136.15,87.87,0.21
2025-08-12,20251401,C20250010,EHS-2502,EHS Schoenen,Schoenen,EHS,store,2,227.72,113.94,0.21
2025-08-12,20251402,C20250661,NIJ-5170,Nijdam Bescherming,Bescherming,Nijdam,store,2,128.02,70.13,0.21
2025-08-12,20251403,C20250957,RAP-3763,Raps Schaatsen,Schaatsen,Raps,store,2,518.55,372.21,0.21
2025-08-13,20251404,C20250056,VIK-5587,Viking Slijpen,Slijpen,Viking,store,2,72.14,45.54,0.21
2025-08-13,20251405,C20250972,VIK-9492,Viking Slijpen,Slijpen,Viking,store,2,81.91,54.87,0.21
2025-08-13,20251406,C20250327,EHS-4918,EHS Bescherming,Bescherming,EHS,store,2,73.98,44.0,0.21
2025-08-13,20251407,C20250397,VIK-2059,Viking Bescherming,Bescherming,Viking,web,2,114.08,81.44,0.21
2025-08-14,20251408,C20250666,LUN-7641,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,621.32,343.97,0.21
2025-08-14,20251409,C20250745,LUN-2474,Lundhags Kleding,Kleding,Lundhags,store,1,146.47,104.94,0.21
2025-08-14,20251410,C20250102,EHS-2937,EHS Kleding,Kleding,EHS,store,2,183.36,108.15,0.21
2025-08-14,20251411,C20250348,VIK-1467,Viking Kleding,Kleding,Viking,web,1,177.13,88.33,0.21
2025-08-15,20251412,C20250486,LUN-6442,Lundhags Bescherming,Bescherming,Lundhags,marketplace,1,81.83,46.09,0.21
2025-08-15,20251413,C20251080,ZAN-1427,Zandstra Slijpen,Slijpen,Zandstra,store,2,104.86,51.22,0.21
2025-08-16,20251414,C20250192,ZAN-9870,Zandstra Accessoires,Accessoires,Zandstra,web,1,68.05,47.73,0.21
2025-08-16,20251415,C20250074,RAP-6403,Raps Schaatsen,Schaatsen,Raps,store,2,531.37,344.77,0.21
2025-08-17,20251416,C20250127,RAP-5104,Raps Bescherming,Bescherming,Raps,store,2,90.75,47.82,0.21
2025-08-17,20251417,C20250191,EHS-4662,EHS Kleding,Kleding,EHS,store,2,165.05,92.59,0.21
2025-08-17,20251418,C20251161,RAP-9883,Raps Schaatsen,Schaatsen,Raps,web,1,513.39,304.47,0.21
2025-08-17,20251419,C20250977,RAP-2657,Raps Schoenen,Schoenen,Raps,marketplace,1,295.88,157.89,0.21
2025-08-17,20251420,C20250382,ZAN-8036,Zandstra Kleding,Kleding,Zandstra,web,2,158.33,97.28,0.21
2025-08-17,20251421,C20250198,VIK-5861,Viking Bescherming,Bescherming,Viking,store,2,129.53,88.69,0.21
2025-08-18,20251422,C20251174,EHS-8729,EHS Accessoires,Accessoires,EHS,store,1,99.26,58.33,0.21
2025-08-18,20251423,C20250082,NIJ-7620,Nijdam Kleding,Kleding,Nijdam,store,2,120.48,66.56,0.21
2025-08-18,20251424,C20250081,BON-8609,Bont Schaatsen,Schaatsen,Bont,store,1,610.2,354.13,0.21
2025-08-18,20251425,C20250183,EHS-3092,EHS Accessoires,Accessoires,EHS,store,2,65.52,38.65,0.21
2025-08-18,20251426,C20251157,EHS-2615,EHS Accessoires,Accessoires,EHS,store,2,54.95,31.79,0.21
2025-08-18,20251427,C20251180,RAP-4135,Raps Schoenen,Schoenen,Raps,store,1,253.14,123.11,0.21
2025-08-19,20251428,C20250169,MAP-8861,Maple Schoenen,Schoenen,Maple,store,2,343.31,238.76,0.21
2025-08-19,20251429,C20250103,RAP-7409,Raps Schoenen,Schoenen,Raps,web,1,363.46,198.76,0.21
2025-08-19,20251430,C20250047,VIK-1556,Viking Kleding,Kleding,Viking,store,2,211.55,133.98,0.21
2025-08-20,20251431,C20251046,ZAN-7531,Zandstra Accessoires,Accessoires,Zandstra,web,1,72.16,38.37,0.21
2025-08-20,20251432,C20250976,BON-5813,Bont Schaatsen,Schaatsen,Bont,store,1,686.37,427.14,0.21
2025-08-20,20251433,C20250073,NIJ-5448,Nijdam Bescherming,Bescherming,Nijdam,store,1,115.7,69.61,0.21
2025-08-20,20251434,C20250001,RAP-3864,Raps Schoenen,Schoenen,Raps,web,1,336.86,223.91,0.21
2025-08-20,20251435,C20250958,BON-1063,Bont Schaatsen,Schaatsen,Bont,web,2,504.93,361.18,0.21
2025-08-20,20251436,C20251021,RAP-4574,Raps Slijpen,Slijpen,Raps,marketplace,1,118.22,72.69,0.21
2025-08-21,20251437,C20250672,VIK-9643,Viking Slijpen,Slijpen,Viking,store,1,77.43,53.0,0.21
2025-08-21,20251438,C20250054,NIJ-6677,Nijdam Bescherming,Bescherming,Nijdam,store,2,90.47,64.53,0.21
2025-08-21,20251439,C20250153,VIK-8435,Viking Schoenen,Schoenen,Viking,store,1,353.77,191.49,0.21
2025-08-21,20251440,C20250516,LUN-9499,Lundhags Bescherming,Bescherming,Lundhags,store,1,71.34,36.15,0.21
2025-08-21,20251441,C20250143,LUN-2545,Lundhags Slijpen,Slijpen,Lundhags,store,2,96.84,47.73,0.21
2025-08-22,20251442,C20250854,NIJ-4305,Nijdam Bescherming,Bescherming,Nijdam,store,2,86.47,55.12,0.21
2025-08-22,20251443,C20250123,BON-8547,Bont Schoenen,Schoenen,Bont,store,2,318.39,175.21,0.21
2025-08-22,20251444,C20250072,RAP-8913,Raps Schoenen,Schoenen,Raps,marketplace,1,360.52,196.21,0.21
2025-08-22,20251445,C20250439,LUN-5360,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,631.86,320.39,0.21
2025-08-22,20251446,C20250247,MAP-6594,Maple Kleding,Kleding,Maple,marketplace,1,106.06,59.48,0.21
2025-08-22,20251447,C20250220,BON-1850,Bont Kleding,Kleding,Bont,store,1,164.7,90.99,0.21
2025-08-22,20251448,C20250422,NIJ-8470,Nijdam Accessoires,Accessoires,Nijdam,store,1,77.43,53.91,0.21
2025-08-22,20251449,C20250161,ZAN-3541,Zandstra Slijpen,Slijpen,Zandstra,web,1,63.13,42.85,0.21
2025-08-23,20251450,C20250169,VIK-1429,Viking Schoenen,Schoenen,Viking,web,1,305.35,176.58,0.21
2025-08-23,20251451,C20250099,ZAN-3485,Zandstra Kleding,Kleding,Zandstra,web,1,167.33,112.16,0.21
2025-08-24,20251452,C20250910,RAP-3920,Raps Bescherming,Bescherming,Raps,store,2,67.5,39.88,0.21
2025-08-24,20251453,C20250117,NIJ-2125,Nijdam Accessoires,Accessoires,Nijdam,store,2,69.15,49.46,0.21
2025-08-24,20251454,C20250102,EHS-5223,EHS Schaatsen,Schaatsen,EHS,store,2,414.57,201.73,0.21
2025-08-24,20251455,C20250042,EHS-9877,EHS Bescherming,Bescherming,EHS,store,2,113.31,56.08,0.21
2025-08-24,20251456,C20250750,NIJ-7588,Nijdam Accessoires,Accessoires,Nijdam,store,2,56.11,35.3,0.21
2025-08-25,20251457,C20250420,BON-8928,Bont Kleding,Kleding,Bont,store,2,207.05,142.85,0.21
2025-08-25,20251458,C20250131,RAP-7181,Raps Schoenen,Schoenen,Raps,marketplace,1,255.2,173.73,0.21
2025-08-26,20251459,C20250116,LUN-7938,Lundhags Kleding,Kleding,Lundhags,store,1,185.39,98.93,0.21
